高管姓名,性别,年龄,股票代码,职位
计高雄,男,46,000301,董事长,董事
冯琴,女,45,000301,董事
梅勤华,女,48,000301,董事
张祥建,男,43,000301,独立董事
连向阳,男,47,000301,独立董事
万解秋,男,63,000301,独立董事
倪根元,男,50,000301,监事会主席
沈菊妹,女,38,000301,监事
杜佳鸣,男,36,000301,监事
李红,女,41,000301,监事
申金元,男,56,000301,职工监事
计高雄,男,46,000301,总经理
汪钟颖,女,44,000301,董事会秘书
冯琴,女,45,000301,副总经理
孙怡虹,女,52,000301,副总经理,财务负责人
马小勇,男,44,000301,副总经理
